latV1,lonV1,latV2,lonV2,sogV1,sogV2,cogV1,cogV2,realDCPA,predictedDCPA
53.877611599999994,9.22072,53.793,9.3831667,3.49,9.46,98.30237,341.00156,2.1472701771672233,1.8528358650235186
53.8503733,8.9950383,53.890254999999996,9.1458883,5.19,0.05,76.10026,205.89812,0.7829938351114721,1.0031035714992786
53.8499833,8.992015,53.889811599999994,9.1452983,5.040000000000001,0.05,80.0021,240.2011,0.662192354110975,1.3989503488352124
53.8803066,9.0772367,53.89687,9.1541983,4.9799999999999995,3.65,72.89742,96.49755,3.738816647787876,1.8219649632688588
53.909549999999996,8.6791883,53.842203299999994,8.835251699999999,6.73,4.11,151.5015,272.49872,0.6654988787838605,0.43896930164976167
53.8833966,9.10175,53.882,9.200999999999999,3.65,3.0300000000000002,81.19958,268.99796,1.1394837180643778,0.4066531371464701
53.8370466,8.8321617,53.8620133,9.023774999999999,6.73,3.75,85.897835,242.69919,0.47398784001293115,0.01095085047024107
54.005933299999995,9.2947733,54.100139999999996,9.3291933,4.21,4.42,10.702851,184.60127,0.5527936203073477,0.4599627060916074
53.9516066,8.6205683,53.8947466,8.6933483,6.84,6.37,119.59921,147.8976,1.6379098353131532,4.285316632643402
53.935204999999996,9.214565,54.017206599999994,9.2976083,4.370000000000001,4.419999999999999,40.800323,188.19945,0.7497858625182849,0.6429813756107376
53.954854999999995,8.610579999999999,53.9533633,8.6218483,6.679999999999999,8.019999999999998,115.39943,115.8005,3.067175522293948,0.7975127695948675
53.9724066,8.488641699999999,53.895385,8.69914,5.34,8.889999999999999,101.70001,341.40262,2.1454581005607474,2.6953136611705975
53.883174999999994,9.11097,53.9020666,9.161705,0.25,0.25,316.39874,226.7996,0.34104768287822973,1.7686638483722061
53.97893,8.429665,53.9757166,8.554733299999999,4.88,1.18,99.09878,103.99757,0.5859022907606017,0.39636349010615396
53.945596599999995,8.63442,53.86587,8.710373299999999,5.700000000000001,0.1,124.29746,133.20123,1.7426994215141105,2.450384001813745
53.9709016,8.5006183,53.9262666,8.6524117,5.34,3.7,101.298935,326.20206,0.7516651686320984,0.3126591786034254
53.882459999999995,9.1110583,53.894749999999995,9.145758299999999,0.35999999999999993,0.05,252.69731,293.40024,1.333088890779367,2.852403876392333
53.983715,8.3818817,53.9607166,8.610966699999999,4.780000000000001,7.87,95.99908,294.00183,0.9984890962077099,1.0788756147230425
53.9667466,8.5360183,53.9083666,8.6904333,5.5,4.469999999999999,101.001,334.89957,0.6569421174309152,0.2612196225176552
53.8829466,9.1106717,53.88355,9.1035867,0.15,0.35999999999999993,343.09857,297.5026,1.065827591827699,0.5076157688103475
53.9733483,9.2667567,54.0841816,9.3213333,4.62,4.37,39.299175,197.00008,0.5106281025227771,1.4770784342731222
53.882878299999994,9.1107633,53.8952033,9.1471133,0.15,0.3,298.70007,231.40047,1.3069225889504086,0.9264428705897537
